tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Hamburg,Clay,A,20130715,16.2354551677,Roberto Bautista Agut,R,183.0,ESP,25.2511978097,6-3 6-2,3,R64,67.0,798.0,20.0,49.0,872.0,60756,0,0
Munich,Clay,A,20140428,17.021218343599998,Jurgen Melzer,L,183.0,AUT,32.933607118400005,6-1 6-2,3,R32,63.0,765.0,25.0,66.0,700.0,62670,0,0
Stuttgart,Clay,A,20140707,17.212867898699994,Lukas Rosol,R,196.0,CZE,28.9527720739,7-6(7) 7-6(9),3,R32,103.0,285.0,163.0,48.0,900.0,63309,0,0
Hamburg,Clay,A,20140714,17.2320328542,Robin Haase,R,190.0,NED,27.2717316906,6-0 6-2,3,R64,58.0,285.0,163.0,51.0,865.0,63361,1,0
Hamburg,Clay,A,20140714,17.2320328542,Mikhail Youzhny,R,183.0,RUS,32.052019165,7-5 7-5,3,R32,120.0,285.0,163.0,19.0,1735.0,63377,1,1
Hamburg,Clay,A,20140714,17.2320328542,Santiago Giraldo,R,188.0,COL,26.6283367556,6-4 7-6(6),3,R16,113.0,285.0,163.0,32.0,1160.0,63388,1,2
Hamburg,Clay,A,20140714,17.2320328542,Tobias Kamke,R,180.0,GER,28.1478439425,0-6 7-5 6-3,3,QF,124.0,285.0,163.0,83.0,629.0,63394,1,3
Hamburg,Clay,A,20140714,17.2320328542,David Ferrer,R,175.0,ESP,32.2819986311,6-0 6-1,3,SF,56.0,285.0,163.0,7.0,3875.0,63397,0,0
Umag,Clay,A,20140721,17.2511978097,Albert Montanes,R,175.0,ESP,33.6481861739,6-4 6-4,3,R32,86.0,161.0,343.0,113.0,535.0,63453,0,0
Kitzbuhel,Clay,A,20140727,17.2703627652,Diego Schwartzman,R,170.0,ARG,21.9466119097,6-1 6-0,3,R32,57.0,159.0,343.0,100.0,569.0,63490,0,0
Basel,Hard,A,20141020,17.5003422313,Grigor Dimitrov,R,188.0,BUL,23.43052703630001,2-6 6-4 6-2,3,R32,105.0,135.0,398.0,11.0,3645.0,64112,0,0
Rotterdam,Hard,A,20150209,17.8069815195,Roberto Bautista Agut,R,183.0,ESP,26.822724161500002,6-4 6-1,3,R32,66.0,137.0,395.0,16.0,1975.0,64610,0,0
Marseille,Hard,A,20150216,17.826146475,Gael Monfils,R,193.0,FRA,28.4599589322,6-1 7-6(12),3,R32,86.0,138.0,395.0,21.0,1635.0,64693,0,0
Dubai,Hard,A,20150223,17.8453114305,Marsel Ilhan,R,190.0,TUR,27.704312115,6-1 7-6(4),3,R32,76.0,136.0,407.0,104.0,538.0,64809,0,0
Miami Masters,Hard,M,20150325,17.9219712526,Sam Groth,R,,AUS,27.425051334699997,7-5 6-7(5) 6-4,3,R128,123.0,129.0,432.0,69.0,701.0,64938,1,0
Miami Masters,Hard,M,20150325,17.9219712526,Lukas Rosol,R,196.0,CZE,29.661875427800002,7-6(0) 6-3,3,R64,90.0,129.0,432.0,30.0,1215.0,64970,0,0
Munich,Clay,A,20150427,18.0177960301,Benjamin Becker,R,178.0,GER,33.8617385352,4-6 6-1 6-2,3,R32,83.0,119.0,468.0,43.0,990.0,65270,1,0
Munich,Clay,A,20150427,18.0177960301,Philipp Kohlschreiber,R,178.0,GER,31.5290896646,6-2 6-4,3,R16,63.0,119.0,468.0,26.0,1395.0,65279,0,0
Australian Open,Hard,G,20160118,18.746064339500002,Andy Murray,R,190.0,GBR,28.6789869952,6-1 6-2 6-3,5,R128,127.0,83.0,647.0,2.0,8945.0,65789,0,0
Montpellier,Hard,A,20160201,18.7843942505,Luca Vanni,R,,ITA,30.6611909651,6-7(3) 6-4 7-5,3,R32,143.0,85.0,651.0,103.0,560.0,65853,1,0
Montpellier,Hard,A,20160201,18.7843942505,Marin Cilic,R,198.0,CRO,27.34291581110001,7-6(4) 7-6(1),3,R16,110.0,85.0,651.0,13.0,2495.0,65865,1,1
Montpellier,Hard,A,20160201,18.7843942505,Michael Berrer,L,193.0,GER,35.5865845311,6-7(2) 6-2 7-5,3,QF,163.0,85.0,651.0,121.0,487.0,65873,1,2
Montpellier,Hard,A,20160201,18.7843942505,Paul Henri Mathieu,R,185.0,FRA,34.053388090300004,7-6(11) 7-5,3,SF,114.0,85.0,651.0,93.0,609.0,65877,0,0
Rotterdam,Hard,A,20160208,18.803559206,Vasek Pospisil,R,193.0,CAN,25.6290212183,7-5 6-2,3,R32,81.0,70.0,733.0,41.0,995.0,65991,1,0
Rotterdam,Hard,A,20160208,18.803559206,Gilles Simon,R,183.0,FRA,31.1156741958,7-5 3-6 7-6(4),3,R16,175.0,70.0,733.0,15.0,2235.0,66004,1,1
Rotterdam,Hard,A,20160208,18.803559206,Gael Monfils,R,193.0,FRA,29.4373716632,7-6(4) 6-3,3,QF,94.0,70.0,733.0,18.0,1800.0,66011,0,0
Marseille,Hard,A,20160215,18.822724161500002,Julien Benneteau,R,185.0,FRA,34.154688569499996,7-6(4) 7-5,3,R32,107.0,56.0,813.0,693.0,38.0,66048,1,0
Marseille,Hard,A,20160215,18.822724161500002,Tomas Berdych,R,196.0,CZE,30.4120465435,6-3 3-6 7-5,3,R16,127.0,56.0,813.0,8.0,3990.0,66060,0,0
Davis Cup WG R1: GER vs CZE,Hard,D,20160304,18.861054072599998,Tomas Berdych,R,196.0,CZE,30.4503764545,7-6(6) 1-6 4-6 7-6(5) 6-4,5,RR,260.0,58.0,821.0,7.0,3900.0,66258,0,0
Davis Cup WG R1: GER vs CZE,Hard,D,20160304,18.861054072599998,Lukas Rosol,R,196.0,CZE,30.6009582478,6-2 6-3 6-1,3,RR,98.0,58.0,821.0,50.0,897.0,66260,0,0
Indian Wells Masters,Hard,M,20160307,18.8802190281,Ivan Dodig,R,183.0,CRO,31.1759069131,3-6 7-5 6-3,3,R128,138.0,58.0,821.0,79.0,678.0,66292,1,0
Indian Wells Masters,Hard,M,20160307,18.8802190281,Grigor Dimitrov,R,188.0,BUL,24.810403833000002,6-4 3-6 7-5,3,R64,140.0,58.0,821.0,26.0,1420.0,66324,1,1
Indian Wells Masters,Hard,M,20160307,18.8802190281,Gilles Simon,R,183.0,FRA,31.1923340178,6-2 6-2,3,R32,67.0,58.0,821.0,19.0,1855.0,66340,1,2
