Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
2030,Gstaad,Clay,A,19980706,16.9089664613,Lucas Arnold Ker,R,180.0,ARG,23.7316906229,6-4 6-4,3,R32,80.0,702.0,19.0,88.0,601.0,24174,0,0
3086,Toulouse,Hard,A,19980928,17.1389459274,Guillaume Raoux,R,180.0,FRA,28.6187542779,6-2 6-2,3,R32,60.0,878.0,9.0,45.0,859.0,24932,1,0
3095,Toulouse,Hard,A,19980928,17.1389459274,Richard Fromberg,R,196.0,AUS,28.4188911704,6-1 7-6(5),3,R16,85.0,878.0,9.0,43.0,927.0,24941,1,1
3100,Toulouse,Hard,A,19980928,17.1389459274,Jan Siemerink,L,183.0,NED,28.4572210815,7-6(5) 6-2,3,QF,79.0,878.0,9.0,20.0,1652.0,24946,0,0
3108,Basel,Hard,A,19981005,17.158110883,Andre Agassi,R,180.0,USA,28.4353182752,6-3 6-2,3,R32,60.0,396.0,77.0,8.0,2545.0,24954,0,0
251,Marseille,Hard,A,19990201,17.4839151266,Carlos Moya,R,190.0,ESP,22.431211499,7-6(1) 3-6 6-3,3,R32,113.0,243.0,173.0,5.0,3178.0,25666,1,0
267,Marseille,Hard,A,19990201,17.4839151266,Jerome Golmard,L,188.0,FRA,25.3963039014,6-7(6) 7-6(5) 7-6(5),3,R16,140.0,243.0,173.0,63.0,743.0,25682,1,1
275,Marseille,Hard,A,19990201,17.4839151266,Arnaud Clement,R,173.0,FRA,21.1252566735,6-3 6-3,3,QF,70.0,243.0,173.0,103.0,472.0,25690,0,0
479,Rotterdam,Carpet,A,19990215,17.5222450376,Guillaume Raoux,R,180.0,FRA,29.0020533881,6-7(4) 7-5 7-6(3),3,R32,149.0,178.0,262.0,71.0,691.0,25849,1,0
488,Rotterdam,Carpet,A,19990215,17.5222450376,Bohdan Ulihrach,R,188.0,CZE,23.9780971937,6-4 7-5,3,R16,65.0,178.0,262.0,30.0,1155.0,25858,1,1
493,Rotterdam,Carpet,A,19990215,17.5222450376,Yevgeny Kafelnikov,R,190.0,RUS,24.9911019849,6-1 5-7 6-4,3,QF,109.0,178.0,262.0,2.0,3350.0,25863,0,0
660,Miami Masters,Hard,M,19990315,17.5989048597,Kenneth Carlsen,L,190.0,DEN,25.9082819986,7-5 7-6(4),3,R128,102.0,125.0,366.0,106.0,461.0,26023,0,0
1094,Monte Carlo Masters,Clay,M,19990419,17.6947296372,Vincent Spadea,R,183.0,USA,24.7501711157,7-6(3) 6-0,3,R64,65.0,128.0,367.0,33.0,1088.0,26351,0,0
1541,Roland Garros,Clay,G,19990524,17.7905544148,Patrick Rafter,R,185.0,AUS,26.4010951403,5-7 6-3 6-0 6-2,5,R128,133.0,111.0,424.0,3.0,3298.0,26763,0,0
1691,Queen's Club,Grass,A,19990607,17.8288843258,Byron Black,R,175.0,ZIM,29.6673511294,6-3 6-0,3,R64,52.0,104.0,457.0,37.0,1056.0,26912,0,0
1849,Wimbledon,Grass,G,19990621,17.8672142368,Jiri Novak,R,190.0,CZE,24.2491444216,6-3 3-6 4-6 6-3 6-4,5,R128,138.0,103.0,457.0,59.0,779.0,27069,0,0
1963,Gstaad,Clay,A,19990705,17.9055441478,Younes El Aynaoui,R,193.0,MAR,27.8110882957,6-2 6-3,3,R32,57.0,107.0,457.0,33.0,1130.0,27182,0,0
2496,Washington,Hard,A,19990816,18.0205338809,Bjorn Phau,R,175.0,GER,19.8658453114,6-2 6-3,3,R64,68.0,104.0,466.0,407.0,82.0,27638,0,0
2788,Tashkent,Hard,A,19990913,18.0971937029,Cedric Pioline,R,188.0,FRA,30.2450376454,6-4 6-3,3,R32,53.0,104.0,468.0,16.0,1851.0,27925,1,0
2800,Tashkent,Hard,A,19990913,18.0971937029,Peter Wessels,R,196.0,NED,21.3524982888,4-6 7-6(1) 6-4,3,R16,100.0,104.0,468.0,92.0,513.0,27937,0,0
2923,Toulouse,Hard,A,19990927,18.135523614,Rainer Schuettler,R,180.0,GER,23.4223134839,7-6(4) 6-1,3,R32,74.0,96.0,510.0,46.0,898.0,27980,1,0
2938,Toulouse,Hard,A,19990927,18.135523614,Fabrice Santoro,R,178.0,FRA,26.7980835044,6-3 7-6(3),3,R16,80.0,96.0,510.0,39.0,1031.0,27995,0,0
2961,Basel,Carpet,A,19991004,18.1546885695,Martin Damm Sr,R,188.0,CZE,27.1731690623,6-2 3-6 6-4,3,R32,96.0,106.0,472.0,105.0,473.0,28018,1,0
2978,Basel,Carpet,A,19991004,18.1546885695,Tim Henman,R,185.0,GBR,25.0759753593,6-3 7-5,3,QF,84.0,106.0,472.0,6.0,2300.0,28027,0,0
3090,Vienna,Hard,A,19991011,18.173853525,Vincent Spadea,R,183.0,USA,25.2292950034,6-4 6-2,3,R32,59.0,93.0,525.0,21.0,1502.0,28139,1,0
3099,Vienna,Hard,A,19991011,18.173853525,Jiri Novak,R,190.0,CZE,24.5557837098,7-6(8) 6-1,3,R16,71.0,93.0,525.0,34.0,1103.0,28147,1,1
3103,Vienna,Hard,A,19991011,18.173853525,Karol Kucera,R,188.0,SVK,25.6043805613,2-6 6-4 6-1,3,QF,89.0,93.0,525.0,15.0,1819.0,28151,1,2
3105,Vienna,Hard,A,19991011,18.173853525,Greg Rusedski,L,193.0,GBR,26.0944558522,6-3 6-4,3,SF,62.0,93.0,525.0,7.0,2278.0,28153,0,0
3112,Lyon,Carpet,A,19991018,18.1930184805,Daniel Vacek,R,190.0,CZE,28.5475701574,6-3 6-4,3,R64,70.0,67.0,683.0,53.0,837.0,28160,1,0
3128,Lyon,Carpet,A,19991018,18.1930184805,Lleyton Hewitt,R,180.0,AUS,18.6447638604,7-6(4) 2-6 6-4,3,R32,131.0,67.0,683.0,27.0,1259.0,28176,0,0
3,Auckland,Hard,A,20000110,18.4229979466,Juan Carlos Ferrero,R,183.0,ESP,19.909650924,6-4 6-4,3,R32,68.0,61.0,616.0,45.0,768.0,28372,0,0
34,St. Poelten,Clay,A,20000522,18.7871321013,Markus Hantschk,R,188.0,GER,22.5051334702,6-2 6-1,3,R32,54.0,54.0,735.0,94.0,428.0,28403,0,0
148,Gstaad,Clay,A,20000710,18.9212867899,Alex Corretja,R,180.0,ESP,26.2477754962,6-4 4-6 6-4,3,R32,137.0,39.0,911.0,10.0,1860.0,28516,0,0
413,Basel,Carpet,A,20001023,19.2087611225,Tommy Haas,R,188.0,GER,22.5571526352,6-3 6-3,3,R32,70.0,34.0,1018.0,20.0,1216.0,28778,1,0
428,Basel,Carpet,A,20001023,19.2087611225,Andrei Pavel,R,183.0,ROU,26.7378507871,7-6(4) 6-4,3,R16,77.0,34.0,1018.0,27.0,1097.0,28793,1,1
436,Basel,Carpet,A,20001023,19.2087611225,Nicolas Thomann,R,183.0,FRA,27.8986995209,6-4 6-4,3,QF,78.0,34.0,1018.0,185.0,209.0,28801,1,2
440,Basel,Carpet,A,20001023,19.2087611225,Lleyton Hewitt,R,180.0,AUS,19.6605065024,6-4 5-7 7-6(6),3,SF,151.0,34.0,1018.0,9.0,2262.0,28805,1,3
442,Basel,Carpet,A,20001023,19.2087611225,Thomas Enqvist,R,190.0,SWE,26.6146475017,6-2 4-6 7-6(4) 1-6 6-1,5,F,176.0,34.0,1018.0,6.0,2693.0,28807,0,0
544,Vienna,Hard,A,20001009,19.1704312115,Magnus Norman,R,188.0,SWE,24.3613963039,4-6 7-6(4) 6-4,3,R32,147.0,31.0,1036.0,4.0,3098.0,28904,1,0
552,Vienna,Hard,A,20001009,19.1704312115,Max Mirnyi,R,196.0,BLR,23.2607802875,6-3 6-3,3,R16,76.0,31.0,1036.0,43.0,845.0,28911,1,1
